name,venue,venueid,venue_url,venueid,date
Bedlamville Triflers + The Jerks of Reality + Rocket to Russia,Checkpoint Charlie,checkpoint-charlie,http://www.wwoz.org/new-orleans-community/music-venues/checkpoint-charlie,checkpoint-charlie,2013-01-19 21:00
Beth Patterson,The Irish House,irish-house,http://www.wwoz.org/new-orleans-community/music-venues/irish-house,irish-house,2013-01-19 19:30
Billy Iuso & Restless Natives,PubliQ House,publiq-house,http://www.wwoz.org/new-orleans-community/music-venues/publiq-house,publiq-house,2013-01-19 22:00
Blue Orleans,Cafe Istanbul,cafe-istanbul,http://www.wwoz.org/new-orleans-community/music-venues/cafe-istanbul,cafe-istanbul,2013-01-19 19:00
Brandon Moreau & Cajungrass,Tropical Isle Bayou Club,tropical-isle-bayou-club,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bayou-club,tropical-isle-bayou-club,2013-01-19 17:00
Cajun Country Rockers,Tropical Isle Bayou Club,tropical-isle-bayou-club,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bayou-club,tropical-isle-bayou-club,2013-01-19 13:00
Captain Leo,Tropical Isle Bourbon,tropical-isle-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bourbon,tropical-isle-bourbon,2013-01-19 13:00
Carl LeBlanc,Irvin Mayfield's Jazz Playhouse,irvin-mayfields-jazz-playhouse,http://www.wwoz.org/new-orleans-community/music-venues/irvin-mayfields-jazz-playhouse,irvin-mayfields-jazz-playhouse,2013-01-19 20:00
Chris Thomas King,Snug Harbor,snug-harbor,http://www.wwoz.org/new-orleans-community/music-venues/snug-harbor,snug-harbor,2013-01-19 20:00
Dana Abbott,Old Point Bar,old-point-bar,http://www.wwoz.org/new-orleans-community/music-venues/old-point-bar,old-point-bar,2013-01-19 21:30
David Hansen's Garden District Trio,Houston's Restaurant,houstons-restaurant,http://www.wwoz.org/new-orleans-community/music-venues/houstons-restaurant,houstons-restaurant,2013-01-19 18:30
David Spicuzza & Friends,Covington Farmers Market,covington-farmers-market,http://www.wwoz.org/new-orleans-community/music-venues/covington-farmers-market,covington-farmers-market,2013-01-19 09:30
Debi & The Deacons,Tropical Isle Bourbon,tropical-isle-bourbon,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-bourbon,tropical-isle-bourbon,2013-01-19 21:00
Déjà vu Brass Band,Irvin Mayfield's Jazz Playhouse,irvin-mayfields-jazz-playhouse,http://www.wwoz.org/new-orleans-community/music-venues/irvin-mayfields-jazz-playhouse,irvin-mayfields-jazz-playhouse,2013-01-13 00:00
Emily Estrella & The Faux Barrio Billionaires,Vaso,vaso,http://www.wwoz.org/new-orleans-community/music-venues/vaso,vaso,2013-01-19 18:00
Eric Lindell,d.b.a.,dba,http://www.wwoz.org/new-orleans-community/music-venues/dba,dba,2013-01-19 23:00
Floating Action + Lackadaisies + Carbon Poppies,Circle Bar,circle-bar,http://www.wwoz.org/new-orleans-community/music-venues/circle-bar,circle-bar,2013-01-19 22:00
Frank Fairbanks & Wayne Lohr,Little Tropical Isle,little-tropical-isle,http://www.wwoz.org/new-orleans-community/music-venues/little-tropical-isle,little-tropical-isle,2013-01-19 21:00
Good Children CD Release Party,Siberia,siberia,http://www.wwoz.org/new-orleans-community/music-venues/siberia,siberia,2013-01-19 19:00
Hawg Jaw + The Bills + more to benefit Severin Lagarde,Siberia,siberia,http://www.wwoz.org/new-orleans-community/music-venues/siberia,siberia,2013-01-19 21:00
Honky Tonkin' Donkey,Apple Barrel,apple-barrel,http://www.wwoz.org/new-orleans-community/music-venues/apple-barrel,apple-barrel,2013-01-19 16:00
Jamey St. Pierre & The Honeycreepers,Café Negril,caf-negril,http://www.wwoz.org/new-orleans-community/music-venues/caf-negril,caf-negril,2013-01-19 19:00
Jasen Weaver Band,Bacchanal Fine Wine & Spirits,bacchanal-fine-wine-spirits,http://www.wwoz.org/new-orleans-community/music-venues/bacchanal-fine-wine-spirits,bacchanal-fine-wine-spirits,2013-01-19 19:30
Jay B Elston,Little Tropical Isle,little-tropical-isle,http://www.wwoz.org/new-orleans-community/music-venues/little-tropical-isle,little-tropical-isle,2013-01-19 17:00
Jazz Vipers,Spotted Cat Music Club,spotted-cat-music-club,http://www.wwoz.org/new-orleans-community/music-venues/spotted-cat-music-club,spotted-cat-music-club,2013-01-19 22:00
Jeremy Davenport,Ritz-Carlton Hotel - Davenport Lounge,ritz-carlton-hotel-davenport-lounge,http://www.wwoz.org/new-orleans-community/music-venues/ritz-carlton-hotel-davenport-lounge,ritz-carlton-hotel-davenport-lounge,2013-01-19 21:00
Johnny Sketch & The Dirty Notes,Blue Nile,blue-nile,http://www.wwoz.org/new-orleans-community/music-venues/blue-nile,blue-nile,2013-01-19 22:00
Jon Cleary’s Philthy Phew,Maple Leaf,maple-leaf,http://www.wwoz.org/new-orleans-community/music-venues/maple-leaf,maple-leaf,2013-01-19 22:30
Ken Swartz & The Palace of Sin,House of Blues - Voodoo Garden,house-blues-voodoo-garden,http://www.wwoz.org/new-orleans-community/music-venues/house-blues-voodoo-garden,house-blues-voodoo-garden,2013-01-19 17:00
Kenny Claiborne,Apple Barrel,apple-barrel,http://www.wwoz.org/new-orleans-community/music-venues/apple-barrel,apple-barrel,2013-01-19 20:00
Kenny Triche Band,Mojitos Rum Bar & Grill,mojitos-rum-bar-grill,http://www.wwoz.org/new-orleans-community/music-venues/mojitos-rum-bar-grill,mojitos-rum-bar-grill,2013-01-19 16:00
LC Smoove,My Bar,my-bar,http://www.wwoz.org/new-orleans-community/music-venues/my-bar,my-bar,2013-01-19 21:00
Late as Usual,Tropical Isle Original,tropical-isle-original,http://www.wwoz.org/new-orleans-community/music-venues/tropical-isle-original,tropical-isle-original,2013-01-19 21:00
Lena Prima & Band,Carousel Lounge - Hotel Monteleone,carousel-lounge-hotel-monteleone,http://www.wwoz.org/new-orleans-community/music-venues/carousel-lounge-hotel-monteleone,carousel-lounge-hotel-monteleone,2013-01-19 22:00
